School_Code|Male_Tch|Female_Tch|NoResp_Tch|Head_Teacher|Graduate_Teachers|Tch_with_professional_Qualification|Days_involved_in_non_tch_assgn|Teachers_involved_in_non_tch_assgn
29180927602|5|3|0|0|0|0|0|0
29180927603|1|1|0|0|0|0|0|0
29180927604|1|2|0|0|0|0|0|0
29180927901|0|1|0|0|0|0|0|0
29180927902|2|0|0|0|0|0|0|0
29180927904|1|0|0|0|0|0|0|0
29180927906|1|1|0|0|0|0|0|0
29180927907|1|0|0|0|0|0|0|0
29180928101|0|2|0|0|0|0|0|0
29180928102|1|3|0|0|0|0|0|0
29180928201|0|2|0|0|0|0|0|0
29180928202|1|1|0|0|0|0|0|0
29180928301|0|1|0|0|0|0|0|0
29180928302|0|2|0|0|0|0|0|0
29180928701|0|2|0|0|0|0|0|0
29180928702|1|3|0|0|0|0|0|0
29180928801|2|0|0|0|0|0|0|0
29180928901|1|1|0|0|0|0|0|0
29180929201|2|0|0|0|0|0|0|0
29180929501|0|2|0|0|0|0|0|0
29180929504|0|2|0|0|0|0|0|0
29180929601|1|0|0|0|0|0|0|0
29180929602|1|4|0|0|0|0|0|0
29180929801|1|0|0|0|0|0|0|0
29180930501|4|6|0|0|0|0|0|0
29180930502|0|3|0|0|0|0|0|0
29180930503|8|0|0|0|0|0|0|0
29180930504|0|2|0|0|0|0|0|0
29180930505|1|2|0|0|0|0|0|0
29180930601|1|5|0|0|0|0|0|0
29180930604|8|1|0|0|0|0|0|0
29180930605|6|2|0|0|0|0|0|0
29180930701|1|2|0|0|0|0|0|0
29180930702|0|2|0|0|0|0|0|0
29180930703|3|1|0|0|0|0|0|0
29180930801|0|4|0|0|0|0|0|0
29180930802|2|0|0|0|0|0|0|0
29180931001|2|3|0|0|0|0|0|0
29180931002|3|5|0|0|0|0|0|0
29180931005|2|0|0|0|0|0|0|0
29180931101|0|4|0|0|0|0|0|0
29180931201|1|1|0|0|0|0|0|0
29180931302|0|1|0|0|0|0|0|0
29180931401|2|1|0|0|0|0|24|3
29180931501|1|1|0|0|0|0|0|0
29180931701|0|2|0|0|0|0|0|0
29180931801|2|2|0|0|0|0|0|0
29180931802|0|2|0|0|0|0|0|0
29180931901|3|2|0|0|0|0|0|0
29180931902|7|1|0|0|0|0|0|0
29180932002|0|2|0|0|0|0|60|1
29180932101|1|3|0|0|0|0|0|0
29180932201|1|5|0|0|0|0|0|0
29180932501|2|0|0|0|0|0|0|0
29180932601|3|3|0|0|0|0|0|0
29180932602|2|0|0|0|0|0|0|0
29180932701|0|6|0|0|0|0|0|0
29180932801|0|2|0|0|0|0|0|0
29180932802|1|1|0|0|0|0|0|0
29180932901|1|1|0|0|0|0|0|0
29180933001|0|2|0|0|0|0|0|0
29180933201|0|2|0|0|0|0|0|0
29180933401|1|1|0|0|0|0|0|0
29180933501|2|1|0|0|0|0|0|0
29180933601|1|3|0|0|0|0|0|0
29180933604|6|1|0|0|0|0|0|0
29180933701|0|9|0|0|0|0|0|0
29180933702|0|5|0|0|0|0|0|0
29180933703|2|5|0|0|0|0|0|0
29180933705|2|6|0|0|0|0|0|0
29180933706|1|1|0|0|0|0|0|0
29180933707|3|2|0|0|0|0|0|0
29180933801|3|1|0|0|0|0|0|0
29180933901|3|1|0|0|0|0|0|0
29180934101|0|4|0|0|0|0|0|0
29180934102|4|1|0|0|0|0|0|0
29180934103|1|7|0|0|0|0|0|0
29180934104|9|1|0|0|0|1|0|0
29180934105|4|4|0|0|0|0|0|0
29180934106|7|3|0|0|1|1|0|0
29180934107|0|4|0|0|0|0|0|0
29180934108|0|5|0|0|0|0|0|0
29180934201|2|3|0|0|0|0|0|0
29180934301|2|2|0|0|0|0|0|0
29180934601|0|4|0|0|0|0|0|0
29180934801|1|1|0|0|0|0|0|0
29180934901|0|2|0|0|2|0|0|0
29180934902|2|4|0|0|0|0|0|0
29180934903|6|1|0|0|0|1|0|0
29180935001|1|3|0|0|0|0|0|0
29180935002|6|2|0|0|0|1|0|0
29180935201|4|4|0|0|0|1|0|0
29180935202|2|0|0|0|0|0|0|0
29180935203|2|0|0|0|0|0|0|0
29180935204|2|2|0|0|0|0|0|0
29180935401|0|2|0|0|0|0|0|0
29180935501|2|0|0|0|0|0|0|0
29180935502|3|0|0|0|0|0|0|0
29180935701|0|2|0|0|0|0|0|0
29180935901|1|1|0|0|0|0|0|0
29180936001|2|0|0|0|0|0|0|0
29180936101|1|1|0|0|0|0|0|0
29180936301|1|1|0|0|0|0|0|0
29180936801|2|6|0|0|0|0|0|0
29180936802|0|4|0|0|0|0|0|0
29180936804|1|7|0|0|0|0|0|0
29180936805|8|2|0|0|0|0|0|0
29180936901|0|2|0|0|0|0|0|0
29180937001|3|1|0|0|0|0|0|0
29180937002|8|0|0|0|0|0|0|0
29180937003|0|1|0|0|0|0|0|0
29180937101|1|1|0|0|0|0|0|0
29180937102|2|0|0|0|0|0|0|0
29180937103|1|0|0|0|0|0|0|0
29180937301|0|3|0|0|0|0|0|0
29180937401|2|0|0|0|0|0|0|0
29180937601|2|2|0|0|0|0|0|0
29180937602|1|1|0|0|0|0|0|0
29180937603|0|2|0|0|0|0|0|0
29180937801|1|1|0|0|0|0|0|0
29180938001|2|0|0|0|0|0|470|2
29180938101|2|4|0|0|0|0|0|0
29180938102|4|5|0|0|0|1|0|0
29180938301|1|1|0|0|0|0|0|0
29180938401|1|1|0|0|0|0|0|0
29180938501|1|3|0|0|0|0|0|0
29180938502|0|2|0|0|0|0|19|2
29180938503|1|1|0|0|0|0|0|0
29180938601|2|1|0|0|0|0|0|0
29180938701|0|2|0|0|0|0|0|0
29180938901|1|3|0|0|0|0|0|0
29180938903|6|2|0|0|2|1|0|0
29180939201|0|2|0|0|0|0|0|0
29180939301|1|1|0|0|0|0|2|1
29180939401|2|0|0|0|0|0|0|0
29180939501|1|1|0|0|0|0|2|1
29180939502|1|1|0|0|0|0|0|0
29180939601|1|1|0|0|0|0|0|0
29180939701|0|2|0|0|0|0|0|0
29180939801|2|5|0|0|0|0|0|0
29180939802|1|5|0|0|0|0|0|0
29180939901|1|1|0|0|0|0|0|0
29180940001|2|3|0|0|0|0|0|0
29180940002|5|2|0|0|0|0|0|0
29180940003|1|1|0|0|0|0|0|0
29180940004|2|0|0|0|0|0|0|0
29180940301|0|2|0|0|0|0|0|0
29180940302|8|0|0|0|0|0|0|0
29180940502|16|4|0|0|2|0|0|0
29180940503|4|5|0|0|0|0|0|0
29180940504|1|10|0|0|0|2|0|0
29180940505|3|4|0|0|0|0|0|0
29180940506|7|4|0|0|0|0|0|0
29180940507|0|3|0|0|0|0|0|0
29180940509|3|2|0|0|0|0|0|0
29180941201|1|1|0|0|0|0|0|0
29180941402|0|2|0|0|0|0|0|0
29180941502|0|2|0|0|0|0|0|0
29180941503|1|1|0|0|0|0|0|0
29180941702|0|1|0|0|0|0|0|0
29180941901|0|2|0|0|0|0|0|0
29180942001|0|2|0|0|0|0|0|0
29180942201|1|3|0|0|0|0|0|0
29180942202|5|3|0|0|0|1|0|0
29180942204|1|1|0|0|0|0|0|0
29180942305|3|5|0|0|0|0|0|0
29180942306|3|7|0|0|2|0|0|0
29180942307|0|9|0|1|0|0|0|0
29180942308|2|9|0|0|0|0|0|0
29180942309|0|7|0|0|0|0|0|0
29180942310|1|1|0|0|0|0|0|0
29180942311|0|7|0|0|0|0|0|0
29180942601|0|4|0|0|0|0|0|0
29180942701|0|0|0|0|0|0|0|0
29180942702|1|1|0|0|0|0|0|0
29180942703|1|0|0|0|0|0|0|0
29180942905|7|1|0|0|0|0|14|2
29180943101|2|3|0|0|0|0|0|0
29180943102|0|8|0|0|0|0|0|0
29180943103|2|2|0|0|0|0|0|0
29180943104|0|2|0|0|0|0|0|0
29180943105|0|4|0|0|0|0|0|0
29180943106|8|15|0|0|0|0|0|0
29180943107|2|8|0|0|0|0|0|0
29180943108|5|3|0|0|0|0|0|0
29180943109|2|5|0|0|0|1|0|0
29180943201|1|3|0|0|0|0|0|0
29180943301|1|1|0|0|0|0|0|0
29180943302|1|3|0|0|0|1|0|0
29180943401|1|3|0|0|1|0|0|0
29180943701|8|13|0|1|0|0|0|0
29180943801|1|4|0|0|0|0|0|0
29180943901|1|1|0|0|0|1|0|0
29180943902|1|1|0|0|0|0|0|0
29180944701|0|2|0|0|0|0|0|0
29180944901|2|1|0|0|0|0|0|0
29180945402|2|0|0|0|0|0|0|0
29180945801|0|2|0|0|0|0|0|0
29180946101|2|2|0|0|0|0|45|3
29180946201|14|10|0|1|0|0|0|0
29180946701|0|2|0|0|0|0|120|2
29180946901|1|1|0|0|0|0|0|0
29180946902|1|1|0|0|0|0|0|0
29180948301|0|3|0|0|0|0|0|0
29180948302|2|2|0|0|0|0|0|0
29180948401|1|1|0|0|0|0|0|0
29180949802|2|2|0|0|0|0|0|0
29180950501|1|1|0|0|0|0|105|2
29180950901|2|0|0|0|0|0|0|0
29181000101|2|0|0|0|0|0|0|0
29181000201|2|0|0|0|0|0|6|2
29181000301|1|0|0|0|0|0|7|1
29181000401|0|2|0|0|0|0|4|2
29181000402|0|0|0|0|0|0|0|0
29181000501|1|0|0|0|0|0|0|0
29181000502|0|2|0|0|0|0|0|0
29181000601|2|0|0|0|0|0|0|0
29181000701|2|1|0|0|0|0|12|1
29181000702|12|0|0|0|6|0|0|0
29181000801|3|1|0|0|0|0|10|1
29181000901|0|0|0|0|0|0|0|0
29181001001|0|1|0|0|0|0|6|1
29181001002|1|0|0|0|0|0|8|1
29181001101|1|1|0|0|0|0|0|0
29181001301|2|0|0|0|0|0|12|2
29181001401|1|4|0|0|0|0|30|2
29181001402|7|3|0|0|0|2|0|0
29181001501|1|0|0|0|0|0|13|1
29181001701|1|0|0|0|0|0|13|1
29181001801|2|0|0|0|0|0|14|1
29181001901|2|1|0|0|0|0|0|0
29181001902|1|0|0|0|0|0|0|0
29181002001|2|0|0|0|0|0|0|0
29181002002|1|1|0|0|0|0|0|0
29181002101|0|0|0|0|0|0|0|0
29181002201|2|0|0|0|0|0|13|1
29181002202|1|2|0|0|0|0|13|1
29181002301|1|2|0|0|0|0|0|0
29181002401|2|1|0|0|0|0|0|0
29181002402|5|3|0|0|0|0|0|0
29181002501|0|1|0|0|0|0|0|0
29181002502|0|1|0|0|0|0|7|1
29181002601|0|1|0|0|0|0|5|1
29181002602|0|2|0|0|0|0|4|2
29181002603|4|6|0|0|0|0|0|0
29181002604|5|2|0|0|0|0|0|0
29181002701|1|2|0|0|0|0|0|0
29181002702|0|2|0|0|0|0|0|0
29181002703|3|1|0|0|0|0|0|0
29181002801|3|4|0|0|0|1|72|7
29181002802|0|1|0|0|0|0|16|1
29181002804|1|3|0|0|0|0|0|0
29181002805|6|3|0|0|0|0|0|0
29181002808|2|5|0|0|0|0|0|0
29181002901|2|0|0|0|0|0|0|0
29181003001|3|1|0|0|0|0|0|0
29181003101|1|1|0|0|0|0|0|0
29181003201|0|2|0|0|0|0|0|0
29181003301|2|0|0|0|0|0|0|0
29181003401|6|3|0|0|0|0|0|0
29181003403|6|1|0|0|2|0|0|0
29181003404|0|0|0|0|0|0|0|0
29181003501|3|2|0|0|0|0|0|0
29181003502|2|1|0|0|0|0|70|1
29181003601|4|1|0|0|0|0|0|0
29181003602|2|0|0|0|0|0|0|0
29181003603|1|0|0|0|0|0|0|0
29181003605|0|1|0|0|0|0|0|0
29181003701|1|4|0|0|0|0|0|0
29181003702|0|2|0|0|0|0|0|0
29181003703|0|1|0|0|0|0|0|0
29181003704|0|1|0|0|0|0|0|0
29181003707|4|1|0|0|0|0|0|0
29181003801|4|0|0|0|0|0|0|0
29181003901|0|1|0|0|0|0|0|0
29181004001|2|0|0|0|0|0|0|0
29181004101|4|0|0|0|0|0|0|0
29181004103|6|1|0|0|0|1|0|0
29181004201|1|1|0|0|0|0|0|0
29181004202|0|4|0|0|0|0|0|0
29181004301|1|1|0|0|0|0|0|0
29181004302|1|1|0|0|0|0|0|0
29181004401|1|1|0|0|0|0|0|0
29181004501|2|0|0|0|0|0|0|0
29181004502|4|1|0|0|0|0|0|0
29181004701|1|1|0|0|0|0|0|0
29181004801|2|0|0|0|0|0|0|0
29181004901|2|2|0|0|0|0|0|0
29181004903|9|1|0|0|0|1|0|0
29181005001|2|2|0|0|0|0|0|0
29181005101|1|2|0|0|0|0|0|0
29181005201|1|1|0|0|0|0|0|0
29181005301|1|1|0|0|0|0|0|0
29181005302|1|1|0|0|0|0|0|0
29181005402|1|0|0|0|0|0|0|0
29181005501|2|0|0|0|0|0|0|0
29181005601|2|0|0|0|0|0|0|0
29181005602|1|0|0|0|0|0|0|0
29181005603|6|2|0|0|0|0|0|0
29181005604|9|0|0|0|1|0|0|0
29181005701|1|1|0|0|0|0|0|0
29181005801|2|1|0|0|0|0|8|1
29181005802|0|1|0|0|0|0|5|1
29181005803|1|0|0|0|0|0|0|0
29181005804|2|0|0|0|0|0|30|2
29181005805|4|0|0|0|0|0|0|0
29181005901|2|0|0|0|0|0|0|0
29181005902|0|1|0|0|0|0|0|0
29181006001|6|0|0|0|0|0|5|1
29181006002|1|0|0|0|0|0|2|1
29181006201|3|2|0|0|0|0|0|0
29181006202|1|0|0|0|0|0|4|1
29181006203|2|0|0|0|0|0|10|2
29181006204|2|0|0|0|0|0|0|0
29181006301|1|0|0|0|0|0|0|0
29181006302|1|1|0|0|0|0|10|2
29181006304|0|1|0|0|0|0|0|0
29181006401|2|1|0|0|0|0|46|2
29181006402|0|0|0|0|0|0|0|0
29181006403|0|3|0|0|2|1|0|0
29181006404|1|0|0|0|0|0|0|0
29181006501|3|0|0|0|0|0|60|3
29181006502|1|0|0|0|0|0|0|0
29181006601|3|1|0|0|0|0|30|2
29181006602|2|0|0|0|0|0|0|0
29181006603|2|0|0|0|0|0|13|2
29181006701|1|1|0|0|0|0|6|2
29181006702|1|1|0|0|0|0|6|2
29181006801|0|1|0|0|0|0|0|0
29181006802|1|0|0|0|0|0|22|1
29181006901|1|1|0|0|0|0|0|0
29181006902|0|1|0|0|0|0|0|0
29181007001|2|1|0|0|0|0|0|0
29181007002|0|1|0|0|0|0|0|0
29181007003|0|0|0|0|0|0|0|0
29181007101|3|2|0|0|0|0|0|0
29181007102|0|1|0|0|0|0|0|0
29181007103|0|0|0|0|0|0|0|0
29181007104|0|0|0|0|0|0|0|0
29181007106|3|3|0|0|0|0|0|0
29181007201|2|1|0|0|0|0|0|0
29181007202|1|0|0|0|0|0|0|0
29181007301|4|0|0|0|0|0|0|0
29181007302|1|1|0|0|0|0|0|0
29181007303|1|0|0|0|0|0|0|0
29181007401|1|1|0|0|0|0|2|1
29181007402|2|0|0|0|0|0|0|0
29181007501|0|0|0|0|0|0|0|0
29181007502|2|0|0|0|0|0|2|1
29181007601|2|0|0|0|0|0|6|2
29181007801|0|1|0|0|0|0|0|0
29181007901|1|1|0|0|0|0|6|2
29181007902|6|1|0|0|0|0|0|0
29181008101|3|2|0|0|0|0|0|0
29181008102|1|2|0|0|1|1|0|0
29181008104|2|4|0|0|0|0|0|0
29181008105|1|5|0|0|0|0|0|0
29181008107|6|2|0|0|0|0|0|0
29181008108|5|1|0|0|0|0|10|1
29181008110|7|2|0|0|0|0|0|0
29181008201|0|4|0|0|0|0|0|0
29181008301|1|1|0|0|0|0|0|0
29181008401|1|1|0|0|0|0|20|1
29181008501|1|1|0|0|0|0|0|0
29181008502|9|7|0|0|0|2|0|0
29181008601|2|5|0|0|0|0|189|6
29181008602|1|0|0|0|0|0|0|0
29181008603|4|3|0|0|0|1|0|0
29181008701|0|1|0|0|0|0|0|0
29181008801|0|0|0|0|0|0|0|0
29181009001|3|0|0|0|0|0|9|3
29181009101|2|0|0|0|0|0|0|0
29181009102|1|3|0|0|0|0|0|0
29181009201|1|0|0|0|0|1|0|0
29181009301|4|3|0|0|0|0|0|0
29181009302|5|3|0|0|0|1|0|0
29181009401|2|0|0|0|0|0|4|2
29181009501|0|2|0|0|0|0|12|2
29181009502|1|1|0|0|0|0|0|0
29181009503|2|3|0|0|0|0|0|0
29181009601|2|0|0|0|0|0|0|0
29181009701|2|0|0|0|0|0|0|0
29181009801|0|2|0|0|0|0|2|2
29181009901|1|0|0|0|0|0|0|0
29181010001|2|0|0|0|0|0|3|2
29181010101|1|0|0|0|0|0|0|0
29181010201|0|6|0|0|1|0|0|0
29181010202|1|0|0|0|0|0|0|0
29181010203|1|1|0|0|0|0|0|0
29181010204|3|2|0|0|0|0|0|0
29181010301|0|0|0|0|0|0|0|0
29181010401|1|1|0|0|0|0|7|1
29181010402|3|2|0|0|0|0|0|0
29181010502|3|1|0|0|1|0|2|1
29181010503|1|1|0|0|0|0|10|1
29181010504|1|1|0|0|0|0|0|0
29181010601|1|0|0|0|0|0|3|1
29181010701|2|0|0|0|0|0|0|0
29181010802|0|1|0|0|0|0|0|0
29181010901|0|0|0|0|0|0|0|0
29181011201|0|5|0|0|0|0|60|4
29181011301|1|0|0|0|0|0|5|1
29181011302|2|0|0|0|0|0|0|0
29181011401|2|2|0|0|0|0|0|0
29181011402|0|2|0|0|0|0|0|0
29181011403|5|3|0|0|0|1|0|0
29181011501|1|0|0|0|0|0|0|0
29181011601|0|1|0|0|0|0|0|0
29181011701|1|1|0|0|0|0|2|1
29181011702|0|3|0|0|0|0|0|0
29181011703|5|2|0|0|0|1|8|4
29181011801|0|1|0|0|0|0|20|1
29181011802|2|0|0|0|0|0|0|0
29181011901|2|2|0|0|0|0|22|2
29181011902|0|1|0|0|0|0|0|0
29181012001|2|1|0|0|0|0|0|0
29181012002|0|1|0|0|0|0|0|0
29181012101|1|3|0|0|0|0|30|1
29181012102|0|1|0|0|0|0|0|0
29181012103|0|2|0|0|0|0|0|0
29181012104|6|1|0|0|0|0|0|0
29181012201|0|2|0|0|0|0|0|0
29181012301|1|1|0|0|0|0|0|0
29181012304|1|1|0|0|0|0|0|0
29181012401|4|1|0|0|0|0|0|0
29181012402|0|1|0|0|0|0|0|0
29181012404|2|0|0|0|0|0|28|1
29181012501|0|2|0|0|0|0|0|0
29181012601|0|1|0|0|0|0|0|0
29181012701|0|0|0|0|0|0|0|0
29181012901|2|0|0|0|0|0|0|0
29181013001|1|0|0|0|0|0|0|0
29181013101|0|4|0|0|0|0|0|0
29181013102|1|1|0|0|0|0|15|2
29181013103|1|1|0|0|0|0|54|2
29181013104|0|1|0|0|0|0|0|0
29181013107|0|3|0|0|0|0|9|3
29181013110|1|0|0|0|0|0|0|0
29181013201|4|0|0|0|0|0|3|1
29181013202|1|1|0|0|0|0|0|0
29181013301|1|3|0|0|0|1|9|3
29181013302|2|2|0|0|0|1|2|1
29181013303|0|3|0|0|0|0|0|0
29181013304|1|1|0|0|0|0|0|0
29181013402|0|10|0|0|0|1|0|0
29181013601|1|5|0|0|0|0|14|5
29181013703|4|6|0|0|0|0|26|3
29181013704|1|4|0|0|0|0|4|2
29181013801|1|3|0|0|0|0|0|0
29181013802|4|4|0|0|0|0|0|0
29181013905|1|8|0|0|0|0|0|0
29181013906|1|1|0|0|0|0|0|0
29181013907|2|5|0|0|0|0|0|0
29181014105|1|5|0|0|0|0|6|2
29181014204|1|6|0|0|0|0|0|0
29181014205|10|5|0|0|0|0|0|0
29181014301|0|6|0|0|0|0|0|0
29181014302|3|4|0|0|0|0|0|0
29181014303|0|14|0|0|0|0|0|0
29181014304|0|4|0|0|0|0|20|4
29181014402|4|7|0|0|0|0|0|0
29181014404|0|4|0|0|0|0|0|0
29181014501|3|1|0|1|0|0|4|2
29181014502|2|0|0|0|0|0|0|0
29181014503|8|1|0|0|0|0|0|0
29181014601|3|3|0|0|0|0|12|5
29181014701|2|4|0|0|0|0|0|0
29181014801|1|1|0|0|0|0|12|2
29181014901|1|1|0|0|0|0|2|1
29181014902|0|2|0|0|0|0|0|0
29181015001|1|1|0|0|0|0|0|0
29181015002|1|1|0|0|0|0|0|0
29181015201|1|1|0|0|0|0|0|0
29181015301|1|1|0|0|0|0|20|2
29181015601|0|4|0|0|0|0|0|0
29181015602|1|3|0|0|0|0|0|0
29181015701|3|0|0|0|0|0|0|0
29181015702|0|1|0|0|0|0|0|0
29181015801|2|2|0|0|0|0|0|0
29181015802|5|1|0|0|0|0|0|0
29181015803|0|1|0|0|0|0|0|0
29181015804|0|2|0|0|0|0|0|0
29181015901|2|1|0|0|0|0|30|1
29181015902|2|0|0|0|0|0|0|0
29181015903|1|2|0|0|0|0|0|0
29181016001|2|1|0|0|0|0|0|0
29181016102|3|0|0|0|0|0|0|0
29181016201|1|2|0|0|0|0|0|0
29181016202|1|0|0|0|0|0|0|0
29181016301|1|4|0|0|0|0|0|0
29181016302|7|1|0|0|0|1|0|0
29181016401|1|1|0|0|0|0|6|2
29181016402|1|0|0|0|0|0|2|1
29181016403|2|0|0|0|0|0|0|0
29181016502|2|0|0|0|0|0|0|0
29181016503|1|0|0|0|0|0|0|0
29181016504|3|0|0|0|0|0|0|0
29181016601|1|1|0|0|0|0|3|1
29181016602|1|0|0|0|0|0|0|0
29181016603|0|2|0|0|0|0|6|2
29181016701|1|1|0|0|0|0|3|1
29181016702|1|2|0|0|0|0|9|3
29181016801|0|2|0|0|0|0|3|1
29181016901|1|1|0|0|0|0|0|0
29181016902|0|2|0|0|0|0|0|0
29181016903|0|0|0|0|0|0|0|0
29181017001|1|1|0|0|0|0|0|0
29181017101|0|2|0|0|0|0|0|0
29181017301|1|1|0|0|0|0|8|1
29181017302|0|1|0|0|0|0|0|0
29181017401|1|1|0|0|0|0|0|0
29181017402|2|0|0|0|0|0|0|0
29181017501|1|3|0|0|0|0|6|2
29181017502|1|1|0|0|0|0|3|1
29181017503|0|2|0|0|0|0|0|0
29181017601|2|0|0|0|0|0|6|1
29181017602|2|0|0|0|0|0|0|0
29181017701|0|2|0|0|0|0|6|2
29181017702|2|0|0|0|0|0|0|0
29181017703|2|0|0|0|0|0|0|0
29181017801|0|2|0|0|0|0|4|2
29181017901|1|1|0|0|0|0|0|0
29181017905|3|0|0|0|0|0|0|0
29181017906|1|1|0|0|0|0|4|2
29181018001|1|2|0|0|0|0|0|0
29181018101|5|1|0|0|0|0|59|4
29181018102|7|1|0|0|0|0|20|5
29181018201|0|3|0|0|0|0|0|0
29181018202|1|0|0|0|0|0|0|0
29181018203|1|1|0|0|0|0|0|0
29181018204|1|1|0|0|0|0|18|1
29181018205|1|1|0|0|0|0|0|0
29181018301|2|1|0|0|0|0|0|0
29181018302|1|1|0|0|0|0|0|0
29181018401|0|3|0|0|0|0|9|3
29181018402|2|0|0|0|0|0|0|0
29181018501|2|0|0|0|0|0|0|0
29181018502|2|0|0|0|0|0|0|0
29181018503|5|2|0|0|0|0|0|0
29181018504|5|4|0|0|0|0|0|0
29181018601|0|5|0|0|0|1|21|5
29181018602|5|4|0|0|0|1|27|9
29181018701|0|3|0|0|0|0|0|0
29181018801|2|0|0|0|0|0|0|0
29181018901|4|2|0|0|0|0|0|0
29181018902|2|0|0|0|0|0|0|0
29181018903|5|3|0|0|0|0|0|0
29181019001|4|3|0|0|0|0|12|4
29181019003|4|8|0|1|0|0|0|0
29181019004|4|1|0|0|0|0|0|0
29181019005|4|1|0|0|0|0|0|0
29181019006|1|1|0|0|0|0|0|0
29181019007|0|5|0|0|0|0|0|0
29181019008|4|2|0|0|0|0|66|6
29181019009|2|7|0|0|0|0|0|0
29181019010|8|1|0|0|0|1|0|0
29181019013|8|0|0|0|0|0|0|0
29181019014|2|1|0|0|0|0|0|0
29181019015|6|5|0|0|0|0|0|0
29181019201|0|2|0|0|0|0|3|1
29181019301|4|1|0|0|0|0|0|0
29181019302|1|0|0|0|0|0|0|0
29181019303|4|1|0|0|0|0|0|0
29181019401|0|0|0|0|0|0|0|0
29181019501|0|1|0|0|0|0|0|0
29181019601|1|2|0|0|0|0|45|1
29181019602|1|1|0|0|0|0|20|2
29181019701|1|2|0|0|0|0|60|3
29181019702|1|1|0|0|0|0|0|0
29181019801|1|1|0|0|0|0|0|0
29181019802|1|1|0|0|0|0|12|1
29181019901|2|1|0|0|0|0|0|0
29181019902|1|2|0|0|0|0|0|0
29181019903|7|1|0|0|0|0|0|0
29181019904|1|0|0|0|0|0|0|0
29181019905|4|1|0|0|0|0|0|0
29181020001|1|2|0|0|0|0|0|0
29181020101|2|2|0|0|0|0|0|0
29181020102|2|0|0|0|0|0|3|1
29181020103|1|1|0|0|0|0|0|0
29181020201|2|0|0|0|0|0|5|2
29181020301|1|1|0|0|0|0|22|2
29181020501|1|1|0|0|0|0|15|1
29181020502|1|0|0|0|0|0|0|0
29181020601|3|0|0|0|0|0|60|2
29181020602|1|1|0|0|0|0|0|0
29181020701|1|2|0|0|0|0|0|0
29181020703|2|2|0|0|0|0|0|0
29181020801|1|3|0|0|0|0|0|0
29181020901|2|1|0|0|0|0|0|0
29181021001|1|1|0|0|0|0|8|2
29181021101|1|0|0|0|0|0|0|0
29181021201|1|1|0|0|0|0|3|1
29181021301|2|1|0|0|0|0|75|3
29181021302|1|0|0|0|0|0|0|0
29181021303|2|1|0|0|0|0|0|0
29181021401|1|0|0|0|0|0|15|1
29181021501|0|0|0|0|0|0|0|0
29181021601|3|1|0|0|0|0|3|3
29181021602|7|0|0|0|0|1|71|7
29181021701|2|1|0|0|0|0|0|0
29181021801|1|1|0|0|0|0|0|0
29181021901|0|0|0|0|0|0|0|0
29181022301|4|0|0|0|0|0|8|4
29181022302|7|1|0|0|0|1|0|0
29181022401|2|0|0|0|0|0|0|0
29181022501|3|1|0|0|0|0|0|0
29181022502|0|1|0|0|0|0|0|0
29181022503|0|1|0|0|0|0|0|0
29181022601|1|3|0|0|0|0|0|0
29181022603|4|0|0|0|0|1|0|0
29181022701|1|0|0|0|0|0|0|0
29181022801|4|1|0|0|0|0|0|0
29181022901|1|0|0|0|0|0|0|0
29181023001|0|1|0|0|0|0|0|0
29181023101|1|2|0|0|0|0|0|0
29181023201|2|0|0|0|0|0|4|2
29181023301|2|1|0|0|0|0|0|0
29181023302|2|0|0|0|0|0|0|0
29181023501|2|0|0|0|0|0|0|0
29181023502|1|0|0|0|0|0|0|0
29181023601|3|1|0|0|0|0|0|0
29181023602|0|2|0|0|0|0|0|0
29181023603|1|1|0|0|0|0|0|0
29181023701|2|0|0|0|0|0|0|0
29181023702|1|1|0|0|0|0|0|0
29181023801|1|0|0|0|0|0|0|0
29181023901|1|3|0|0|0|0|0|0
29181023902|1|1|0|0|0|0|4|2
29181023903|0|2|0|0|0|0|0|0
29181024001|1|3|0|0|0|1|17|4
29181024101|2|0|0|0|0|0|0|0
29181024201|1|1|0|0|0|0|0|0
29181024301|1|2|0|0|0|0|2|1
29181024401|2|0|0|0|0|0|0|0
29181024501|1|1|0|0|0|0|0|0
29181024601|2|0|0|0|0|0|0|0
29181024602|2|3|0|0|0|0|0|0
29181024701|2|4|0|0|0|0|0|0
29181024703|1|1|0|0|0|0|0|0
29181024704|0|6|0|0|0|0|0|0
29181024705|4|4|0|0|0|0|0|0
29181024706|0|2|0|0|0|0|0|0
29181024801|2|1|0|0|0|0|0|0
29181024802|8|0|0|0|0|1|2|1
29181024901|2|0|0|0|0|0|0|0
29181025001|0|1|0|0|0|0|0|0
29181025101|2|0|0|0|0|0|0|0
29181025201|2|1|0|0|0|0|9|3
29181025301|1|1|0|0|0|0|0|0
29181025302|1|3|0|0|0|0|12|4
29181025401|0|2|0|0|0|0|15|1
29181025402|0|3|0|0|0|0|51|3
29181025403|7|5|0|0|0|2|0|0
29181025501|2|1|0|0|0|0|7|3
29181025601|1|1|0|0|0|0|0|0
29181025701|0|1|0|0|0|0|10|1
29181025801|2|0|0|0|0|0|0|0
29181025802|0|1|0|0|0|0|0|0
29181025803|2|0|0|0|0|0|0|0
29181025901|3|4|0|0|0|0|35|7
29181025902|2|1|0|0|0|0|0|0
